root_pos_x,root_pos_y,root_pos_z,root_pos_d_x,root_pos_d_y,root_pos_d_z,root_lin_vel_x,root_lin_vel_y,root_lin_vel_z,root_lin_vel_d_x,root_lin_vel_d_y,root_lin_vel_d_z,root_rpy_x,root_rpy_y,root_rpy_z,root_rpy_d_x,root_rpy_d_y,root_rpy_d_z,root_ang_vel_x,root_ang_vel_y,root_ang_vel_z,root_ang_vel_d_x,root_ang_vel_d_y,root_ang_vel_d_z,foot_pos_FR_x,foot_pos_FR_y,foot_pos_FR_z,foot_pos_FL_x,foot_pos_FL_y,foot_pos_FL_z,foot_pos_RR_x,foot_pos_RR_y,foot_pos_RR_z,foot_pos_RL_x,foot_pos_RL_y,foot_pos_RL_z,foot_pos_abs_FR_x,foot_pos_abs_FR_y,foot_pos_abs_FR_z,foot_pos_abs_FL_x,foot_pos_abs_FL_y,foot_pos_abs_FL_z,foot_pos_abs_RR_x,foot_pos_abs_RR_y,foot_pos_abs_RR_z,foot_pos_abs_RL_x,foot_pos_abs_RL_y,foot_pos_abs_RL_z,foot_pos_liftoff_FR_x,foot_pos_liftoff_FR_y,foot_pos_liftoff_FR_z,foot_pos_liftoff_FL_x,foot_pos_liftoff_FL_y,foot_pos_liftoff_FL_z,foot_pos_liftoff_RR_x,foot_pos_liftoff_RR_y,foot_pos_liftoff_RR_z,foot_pos_liftoff_RL_x,foot_pos_liftoff_RL_y,foot_pos_liftoff_RL_z,foot_pos_d_FR_x,foot_pos_d_FR_y,foot_pos_d_FR_z,foot_pos_d_FL_x,foot_pos_d_FL_y,foot_pos_d_FL_z,foot_pos_d_RR_x,foot_pos_d_RR_y,foot_pos_d_RR_z,foot_pos_d_RL_x,foot_pos_d_RL_y,foot_pos_d_RL_z,foot_vel_d_FR_x,foot_vel_d_FR_y,foot_vel_d_FR_z,foot_vel_d_FL_x,foot_vel_d_FL_y,foot_vel_d_FL_z,foot_vel_d_RR_x,foot_vel_d_RR_y,foot_vel_d_RR_z,foot_vel_d_RL_x,foot_vel_d_RL_y,foot_vel_d_RL_z,foot_forces_grf_FR_x,foot_forces_grf_FR_y,foot_forces_grf_FR_z,foot_forces_grf_FL_x,foot_forces_grf_FL_y,foot_forces_grf_FL_z,foot_forces_grf_RR_x,foot_forces_grf_RR_y,foot_forces_grf_RR_z,foot_forces_grf_RL_x,foot_forces_grf_RL_y,foot_forces_grf_RL_z,foot_forces_swing_FR_x,foot_forces_swing_FR_y,foot_forces_swing_FR_z,foot_forces_swing_FL_x,foot_forces_swing_FL_y,foot_forces_swing_FL_z,foot_forces_swing_RR_x,foot_forces_swing_RR_y,foot_forces_swing_RR_z,foot_forces_swing_RL_x,foot_forces_swing_RL_y,foot_forces_swing_RL_z,joint_torques_FR_hip,joint_torques_FR_thigh,joint_torques_FR_calf,joint_torques_FL_hip,joint_torques_FL_thigh,joint_torques_FL_calf,joint_torques_RR_hip,joint_torques_RR_thigh,joint_torques_RR_calf,joint_torques_RL_hip,joint_torques_RL_thigh,joint_torques_RL_calf,swing_phase,contact_FR,contact_FL,contact_RR,contact_RL,root_pos_est_x,root_pos_est_y,root_pos_est_z,root_lin_vel_est_x,root_lin_vel_est_y,root_lin_vel_est_z,root_lin_acc_est_x,root_lin_acc_est_y,root_lin_acc_est_z,root_rpy_est_x,root_rpy_est_y,root_rpy_est_z,root_lin_acc_meas_x,root_lin_acc_meas_y,root_lin_acc_meas_z,root_ang_vel_meas_x,root_ang_vel_meas_y,root_ang_vel_meas_z
-0.00267979,0.000583555,0.269395,0,0,0.27,-0.000647209,0.000657238,0.00161271,0,0,0,-0.00237809,0.0114387,0.00450634,0,0,0,-0.0021664,-0.00777155,0.000600187,0,0,0,0.193319,-0.127435,-0.232191,0.186687,0.119123,-0.253696,-0.190489,-0.118578,-0.25368,-0.184118,0.127491,-0.232273,0.190639,-0.126851,0.0372043,0.184007,0.119707,0.0156993,-0.193168,-0.117994,0.015715,-0.186798,0.128075,0.0371221,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188658,-0.125901,-0.229854,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188658,0.125901,-0.229854,8.90001e-312,8.90001e-312,-0.00151275,0,0,0,0,0,0,8.90001e-312,8.90001e-312,-0.00151275,-0.00103578,-0.00117063,1.58341e-05,-2.18299,0.701223,-60.2756,-1.0198,-0.22589,-57.7721,-5.51547e-05,-0.000467609,2.17288e-05,-4.15089,1.12537,1.5776,0,0,0,0,0,0,-4.05492,-1.12296,1.7274,0.138175,0.949266,0.17589,-4.13428,0.491998,10.6571,4.04391,0.0907684,9.9334,-0.121767,0.945611,0.15066,169,0,1,1,0,0.0159811,0.000725232,0.15239,0.00568552,0.00203114,0.0295509,-0.136102,-0.0247323,10.1565,0.00458817,-0.0123616,-0.000545212,-0.136102,-0.0247323,10.1565,-0.00225446,-0.00804705,0.000719332
-0.00268115,0.000584856,0.2694,0,0,0.27,-0.000680533,0.000650625,0.00218062,0,0,0,-0.00238221,0.0114233,0.00450742,0,0,0,-0.00206583,-0.0077061,0.000518616,0,0,0,0.193257,-0.127378,-0.232149,0.186687,0.119123,-0.253695,-0.190488,-0.118579,-0.253675,-0.184178,0.127428,-0.232237,0.190576,-0.126793,0.0372507,0.184006,0.119707,0.0157042,-0.193169,-0.117995,0.0157243,-0.186859,0.128013,0.0371628,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188658,-0.125901,-0.231391,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188658,0.125901,-0.231391,8.72803e-312,8.72803e-312,-0.00155959,0,0,0,0,0,0,8.72803e-312,8.72803e-312,-0.00155959,0.000127232,-0.000153093,1.40053e-07,-2.23261,0.732341,-59.2294,-1.10018,-0.181082,-56.5538,0.0002149,-8.6746e-05,1.053e-06,-3.9782,0.903989,0.307013,0,0,0,0,0,0,-3.88689,-0.900294,0.451284,0.190725,0.915089,0.387361,-4.05157,0.505242,10.4828,3.96916,0.114629,9.73741,-0.173613,0.911446,0.361336,170,0,1,1,0,0.01598,0.000725569,0.152394,0.00561434,0.00204892,0.0301865,-0.128401,-0.027093,10.1498,0.0045738,-0.0123523,-0.000546304,-0.128401,-0.027093,10.1498,-0.0021664,-0.00777155,0.000600187
-0.00268259,0.000586111,0.269405,0,0,0.27,-0.000722071,0.000627387,0.00259741,0,0,0,-0.00238602,0.0114079,0.00450823,0,0,0,-0.00191004,-0.00769371,0.000389864,0,0,0,0.193183,-0.127304,-0.232141,0.186688,0.119122,-0.253694,-0.190487,-0.118581,-0.253671,-0.184249,0.12735,-0.232233,0.1905,-0.126718,0.0372643,0.184006,0.119708,0.0157104,-0.19317,-0.117995,0.0157341,-0.186931,0.127936,0.0371718,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188659,-0.125901,-0.232972,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188659,0.125901,-0.232972,8.54745e-312,8.54745e-312,-0.00160183,0,0,0,0,0,0,8.54745e-312,8.54745e-312,-0.00160183,0.000127232,-0.000153093,1.40053e-07,-2.23261,0.732341,-59.2294,-1.10018,-0.181082,-56.5538,0.0002149,-8.6746e-05,1.053e-06,-3.78416,0.665578,-0.947468,0,0,0,0,0,0,-3.69735,-0.661496,-0.808891,0.23765,0.876162,0.593715,-4.05153,0.505303,10.4827,3.96925,0.114656,9.73757,-0.220338,0.872167,0.566765,171,0,1,1,0,0.0159788,0.000725785,0.152396,0.00553625,0.00204848,0.0306765,-0.131239,-0.0353715,10.0781,0.00455967,-0.0123434,-0.0005473,-0.131239,-0.0353715,10.0781,-0.00206583,-0.0077061,0.000518616
-0.0026841,0.000587316,0.269411,0,0,0.27,-0.00075536,0.000602516,0.00296868,0,0,0,-0.00238952,0.0113923,0.00450887,0,0,0,-0.00175636,-0.00780551,0.000298821,0,0,0,0.193096,-0.127214,-0.232168,0.186689,0.119122,-0.253693,-0.190486,-0.118583,-0.253667,-0.184332,0.127255,-0.232264,0.190412,-0.126626,0.0372431,0.184005,0.119709,0.0157174,-0.193171,-0.117995,0.0157441,-0.187017,0.127842,0.0371469,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188659,-0.125901,-0.234593,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188659,0.125901,-0.234593,8.35827e-312,8.35827e-312,-0.00163923,0,0,0,0,0,0,8.35827e-312,8.35827e-312,-0.00163923,0.000127232,-0.000153093,1.40053e-07,-2.23261,0.732341,-59.2294,-1.10018,-0.181082,-56.5538,0.0002149,-8.6746e-05,1.053e-06,-3.57285,0.409781,-2.18636,0,0,0,0,0,0,-3.49024,-0.406047,-2.05322,0.279069,0.833107,0.795295,-4.05149,0.505369,10.4827,3.96933,0.114692,9.73773,-0.261665,0.828587,0.767307,172,0,1,1,0,0.0159776,0.000725885,0.152397,0.00546687,0.00204525,0.0311271,-0.126914,-0.0362536,10.0594,0.00454594,-0.012335,-0.00054831,-0.126914,-0.0362536,10.0594,-0.00191004,-0.00769371,0.000389864
-0.00268567,0.00058847,0.269417,0,0,0.27,-0.000782336,0.000577045,0.00328527,0,0,0,-0.00239274,0.0113763,0.0045094,0,0,0,-0.00160975,-0.00801223,0.000246515,0,0,0,0.192997,-0.127107,-0.232232,0.186691,0.119121,-0.253692,-0.190485,-0.118584,-0.253663,-0.184429,0.127144,-0.232331,0.190312,-0.126518,0.0371856,0.184005,0.11971,0.0157252,-0.193171,-0.117996,0.015754,-0.187114,0.127732,0.0370866,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188659,-0.1259,-0.236248,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188659,0.1259,-0.236248,8.16049e-312,8.16049e-312,-0.00167157,0,0,0,0,0,0,8.16049e-312,8.16049e-312,-0.00167157,0.000127232,-0.000153093,1.40053e-07,-2.23261,0.732341,-59.2294,-1.10018,-0.181082,-56.5538,0.0002149,-8.6746e-05,1.053e-06,-3.3472,0.138007,-3.40984,0,0,0,0,0,0,-3.26863,-0.135157,-3.28196,0.31524,0.786544,0.99237,-4.05146,0.505441,10.4827,3.96941,0.114737,9.73788,-0.297812,0.781373,0.963272,173,0,1,1,0,0.0159764,0.000725888,0.152396,0.0054038,0.00204041,0.031527,-0.123695,-0.0365894,10.035,0.00453261,-0.0123272,-0.000549281,-0.123695,-0.0365894,10.035,-0.00175636,-0.00780551,0.000298821
-0.00268728,0.000589574,0.269424,0,0,0.27,-0.000804396,0.000551968,0.00354111,0,0,0,-0.00239568,0.0113597,0.0045099,0,0,0,-0.00147494,-0.00828844,0.000230486,0,0,0,0.192886,-0.126984,-0.232333,0.186692,0.119121,-0.253691,-0.190484,-0.118586,-0.253661,-0.184537,0.127017,-0.232435,0.190198,-0.126394,0.037091,0.184005,0.119711,0.0157336,-0.193172,-0.117996,0.0157637,-0.187225,0.127607,0.0369898,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188659,-0.1259,-0.237934,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188659,0.1259,-0.237934,7.95411e-312,7.95411e-312,-0.00169863,0,0,0,0,0,0,7.95411e-312,7.95411e-312,-0.00169863,0.000127232,-0.000153093,1.40053e-07,-2.23261,0.732341,-59.2294,-1.10018,-0.181082,-56.5538,0.0002149,-8.6746e-05,1.053e-06,-3.10958,-0.148312,-4.617,0,0,0,0,0,0,-3.03502,0.149913,-4.49427,0.346336,0.736956,1.18495,-4.05144,0.505519,10.4827,3.9695,0.114789,9.73801,-0.328923,0.731048,1.1547,174,0,1,1,0,0.0159752,0.000725811,0.152394,0.00534531,0.00203508,0.0318687,-0.121279,-0.0364048,10.0068,0.00451972,-0.0123204,-0.000550154,-0.121279,-0.0364048,10.0068,-0.00160975,-0.00801223,0.000246515
-0.00268892,0.00059063,0.269432,0,0,0.27,-0.000822622,0.000528175,0.00373264,0,0,0,-0.00239839,0.0113425,0.00451044,0,0,0,-0.0013558,-0.00861202,0.000247976,0,0,0,0.192761,-0.126844,-0.232473,0.186693,0.119121,-0.25369,-0.190483,-0.118587,-0.253659,-0.184658,0.126875,-0.232576,0.190073,-0.126254,0.0369586,0.184004,0.119711,0.0157422,-0.193172,-0.117997,0.0157731,-0.187347,0.127466,0.0368559,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188659,-0.1259,-0.239644,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188659,0.1259,-0.239644,7.73914e-312,7.73914e-312,-0.00172018,0,0,0,0,0,0,7.73914e-312,7.73914e-312,-0.00172018,0.000127232,-0.000153093,1.40053e-07,-2.23261,0.732341,-59.2294,-1.10018,-0.181082,-56.5538,0.0002149,-8.6746e-05,1.053e-06,-2.86201,-0.447727,-5.80616,0,0,0,0,0,0,-2.79149,0.447863,-5.68853,0.37247,0.684732,1.37286,-4.05141,0.505604,10.4827,3.96958,0.114849,9.73814,-0.355084,0.678033,1.34145,175,0,1,1,0,0.015974,0.000725673,0.152391,0.00529005,0.00203027,0.0321474,-0.119485,-0.0357586,9.97605,0.00450723,-0.0123145,-0.000550876,-0.119485,-0.0357586,9.97605,-0.00147494,-0.00828844,0.000230486
-0.0026906,0.000591643,0.26944,0,0,0.27,-0.000837936,0.00050642,0.00385836,0,0,0,-0.00240089,0.0113246,0.00451107,0,0,0,-0.00125531,-0.00896346,0.000295955,0,0,0,0.192625,-0.12669,-0.232651,0.186695,0.119121,-0.253689,-0.190482,-0.118589,-0.253658,-0.184791,0.126717,-0.232755,0.189935,-0.126098,0.0367882,0.184004,0.119712,0.0157509,-0.193172,-0.117997,0.0157818,-0.187482,0.127309,0.0366846,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188659,-0.1259,-0.241372,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188659,0.1259,-0.241372,7.51556e-312,7.51556e-312,-0.001736,0,0,0,0,0,0,7.51556e-312,7.51556e-312,-0.001736,0.000127232,-0.000153093,1.40053e-07,-2.23261,0.732341,-59.2294,-1.10018,-0.181082,-56.5538,0.0002149,-8.6746e-05,1.053e-06,-2.6062,-0.758768,-6.97506,0,0,0,0,0,0,-2.53983,0.757345,-6.86248,0.393713,0.630201,1.55578,-4.05138,0.505695,10.4827,3.96966,0.114914,9.73826,-0.376347,0.622684,1.52322,176,0,1,1,0,0.0159727,0.00072549,0.152386,0.0052369,0.00202682,0.0323606,-0.118215,-0.0347229,9.94396,0.00449515,-0.0123097,-0.000551402,-0.118215,-0.0347229,9.94396,-0.0013558,-0.00861202,0.000247976
-0.0026923,0.00059262,0.269447,0,0,0.27,-0.000849035,0.000488533,0.00391671,0,0,0,-0.00240324,0.0113058,0.00451187,0,0,0,-0.00117812,-0.00936012,0.000373858,0,0,0,0.192478,-0.12652,-0.232867,0.186696,0.11912,-0.253688,-0.19048,-0.11859,-0.253658,-0.184936,0.126545,-0.232971,0.189786,-0.125927,0.03658,0.184004,0.119713,0.0157596,-0.193173,-0.117998,0.0157899,-0.187628,0.127138,0.0364761,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188659,-0.1259,-0.243114,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188659,0.1259,-0.243114,7.28339e-312,7.28339e-312,-0.00174585,0,0,0,0,0,0,7.28339e-312,7.28339e-312,-0.00174585,0.000127232,-0.000153093,1.40053e-07,-2.23261,0.732341,-59.2294,-1.10018,-0.181082,-56.5538,0.0002149,-8.6746e-05,1.053e-06,-2.34307,-1.08008,-8.12109,0,0,0,0,0,0,-2.27767,1.07742,-8.01367,0.410087,0.573502,1.73326,-4.05136,0.505794,10.4827,3.96974,0.114985,9.73837,-0.392652,0.564371,1.69922,177,0,1,1,0,0.0159714,0.000725279,0.152381,0.0051877,0.00202677,0.0325052,-0.115996,-0.0327049,9.91028,0.00448342,-0.012306,-0.00055169,-0.115996,-0.0327049,9.91028,-0.00125531,-0.00896346,0.000295955
-0.00269399,0.000593572,0.269455,0,0,0.27,-0.000844562,0.000476186,0.00389873,0,0,0,-0.00240548,0.0112861,0.00451288,0,0,0,-0.00112959,-0.00988188,0.000485706,0,0,0,0.192318,-0.126335,-0.233121,0.186698,0.11912,-0.253687,-0.190479,-0.118592,-0.253658,-0.185093,0.126358,-0.233225,0.189624,-0.125741,0.0363345,0.184004,0.119714,0.015768,-0.193173,-0.117998,0.0157972,-0.187787,0.126952,0.0362306,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188659,-0.1259,-0.244862,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188659,0.1259,-0.244862,7.04262e-312,7.04262e-312,-0.00174953,0,0,0,0,0,0,7.04262e-312,7.04262e-312,-0.00174953,0.000127232,-0.000153093,1.40053e-07,-2.23261,0.732341,-59.2294,-1.10018,-0.181082,-56.5538,0.0002149,-8.6746e-05,1.053e-06,-2.05461,-1.41268,-9.24297,0,0,0,0,0,0,-1.99039,1.40842,-9.1402,0.42114,0.510397,1.90295,-4.05133,0.505898,10.4827,3.96982,0.115058,9.73846,-0.403695,0.499573,1.86732,178,0,1,1,0,0.0159701,0.000725053,0.152375,0.00515854,0.00203156,0.0325674,-0.105631,-0.0299512,9.86958,0.00447201,-0.0123035,-0.0005517,-0.105631,-0.0299512,9.86958,-0.00117812,-0.00936012,0.000373858
-0.00269564,0.00059451,0.269463,0,0,0.27,-0.000827554,0.000468919,0.00381113,0,0,0,-0.00240768,0.0112651,0.00451419,0,0,0,-0.00110627,-0.0105096,0.000628977,0,0,0,0.192143,-0.126136,-0.233411,0.186699,0.11912,-0.253687,-0.190477,-0.118593,-0.253659,-0.185265,0.126158,-0.233514,0.189448,-0.125541,0.0360523,0.184004,0.119714,0.015776,-0.193173,-0.117999,0.0158034,-0.18796,0.126752,0.035949,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.18866,-0.1259,-0.246611,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.18866,0.1259,-0.246611,6.79324e-312,6.79324e-312,-0.00174679,0,0,0,0,0,0,6.79324e-312,6.79324e-312,-0.00174679,0.000127232,-0.000153093,1.40053e-07,-2.23261,0.732341,-59.2294,-1.10018,-0.181082,-56.5538,0.0002149,-8.6746e-05,1.053e-06,-1.74352,-1.75457,-10.3376,0,0,0,0,0,0,-1.68068,1.74845,-10.2389,0.427009,0.441416,2.06447,-4.0513,0.506006,10.4827,3.96989,0.115132,9.73854,-0.409597,0.428834,2.02718,179,0,1,1,0,0.0159688,0.000724824,0.152368,0.00514539,0.0020408,0.0325537,-0.0972772,-0.0274217,9.83212,0.00446084,-0.0123023,-0.000551388,-0.0972772,-0.0274217,9.83212,-0.00112959,-0.00988188,0.000485706
-0.00269724,0.000595439,0.26947,0,0,0.27,-0.000798935,0.000464536,0.00366891,0,0,0,-0.00240985,0.0112425,0.00451583,0,0,0,-0.0010919,-0.0112957,0.000789499,0,0,0,0.191955,-0.125923,-0.233736,0.186701,0.11912,-0.253687,-0.190476,-0.118595,-0.253662,-0.18545,0.125944,-0.233838,0.189258,-0.125327,0.0357346,0.184004,0.119715,0.0157834,-0.193173,-0.118,0.0158087,-0.188148,0.126539,0.0356319,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.18866,-0.125899,-0.248353,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.18866,0.125899,-0.248353,6.53527e-312,6.53527e-312,-0.00173742,0,0,0,0,0,0,6.53527e-312,6.53527e-312,-0.00173742,0.000127232,-0.000153093,1.40053e-07,-2.23261,0.732341,-59.2294,-1.10018,-0.181082,-56.5538,0.0002149,-8.6746e-05,1.053e-06,-1.41252,-2.10408,-11.4016,0,0,0,0,0,0,-1.35135,2.09549,-11.3062,0.427758,0.367088,2.21744,-4.05126,0.506119,10.4827,3.96996,0.115205,9.73862,-0.41048,0.35272,2.17836,180,0,1,1,0,0.0159675,0.0007246,0.15236,0.00514657,0.00205229,0.0324795,-0.0898306,-0.0260244,9.80211,0.00444983,-0.0123026,-0.000550712,-0.0898306,-0.0260244,9.80211,-0.00110627,-0.0105096,0.000628977
-0.00269877,0.000596367,0.269477,0,0,0.27,-0.000762996,0.000463743,0.00347594,0,0,0,-0.00241201,0.0112181,0.00451782,0,0,0,-0.00109278,-0.0121744,0.000966682,0,0,0,0.191752,-0.125697,-0.234095,0.186703,0.11912,-0.253687,-0.190474,-0.118596,-0.253664,-0.185651,0.125717,-0.234197,0.189054,-0.125101,0.0353824,0.184004,0.119716,0.01579,-0.193173,-0.118,0.0158128,-0.18835,0.126314,0.0352806,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.18866,-0.125899,-0.250083,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.18866,0.125899,-0.250083,6.2687e-312,6.2687e-312,-0.00172119,0,0,0,0,0,0,6.2687e-312,6.2687e-312,-0.00172119,0.000543922,-0.000266294,2.53129e-05,-3.44037,-0.17632,-57.131,-2.2358,-1.08917,-58.2008,0.00283485,0.00124391,3.23911e-05,-1.0637,-2.45913,-12.4313,0,0,0,0,0,0,-1.00446,2.44784,-12.3386,0.423493,0.287711,2.36128,-4.12923,0.809645,10.2778,3.85676,0.399104,10.1592,-0.406096,0.271012,2.32009,181,0,1,1,0,0.0159663,0.000724386,0.152352,0.00515703,0.00206681,0.0323484,-0.0848782,-0.024245,9.77386,0.00443895,-0.0123047,-0.000549662,-0.0848782,-0.024245,9.77386,-0.0010919,-0.0112957,0.000789499
-0.0026998,0.000597521,0.269484,0,0,0.27,-0.000515665,0.000576928,0.00319798,0,0,0,-0.00241427,0.0111914,0.00452041,0,0,0,-0.00114357,-0.0133886,0.00126348,0,0,0,0.191535,-0.125459,-0.234486,0.186704,0.119119,-0.253687,-0.190473,-0.118598,-0.253669,-0.185866,0.125479,-0.234587,0.188835,-0.124862,0.034997,0.184004,0.119717,0.0157966,-0.193173,-0.118001,0.015815,-0.188566,0.126076,0.0348961,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188661,-0.125898,-0.251793,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188661,0.125898,-0.251793,5.99353e-312,5.99353e-312,-0.00169788,0,0,0,0,0,0,5.99353e-312,5.99353e-312,-0.00169788,0.000543922,-0.000266294,2.53129e-05,-3.44037,-0.17632,-57.131,-2.2358,-1.08917,-58.2008,0.00283485,0.00124391,3.23911e-05,-0.699984,-2.81692,-13.4238,0,0,0,0,0,0,-0.642883,2.80356,-13.3311,0.414643,0.204076,2.49581,-4.12917,0.809744,10.2777,3.85683,0.399155,10.1593,-0.397113,0.185551,2.45236,182,0,1,1,0,0.0159652,0.000724263,0.152344,0.00538198,0.00219476,0.0321242,0.0230902,0.032852,9.72887,0.00442814,-0.0123087,-0.000548218,0.0230902,0.032852,9.72887,-0.00109278,-0.0121744,0.000966682
-0.00270037,0.000598901,0.269489,0,0,0.27,-0.000285163,0.000690362,0.00288287,0,0,0,-0.0024168,0.0111626,0.00452362,0,0,0,-0.00128538,-0.0144017,0.00156763,0,0,0,0.191304,-0.125211,-0.234909,0.186705,0.119119,-0.253686,-0.190472,-0.1186,-0.253674,-0.186095,0.12523,-0.235009,0.188603,-0.124612,0.0345801,0.184005,0.119718,0.015803,-0.193173,-0.118001,0.0158156,-0.188795,0.125828,0.0344799,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188661,-0.125898,-0.253477,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188661,0.125898,-0.253477,5.70976e-312,5.70976e-312,-0.00166726,0,0,0,0,0,0,5.70976e-312,5.70976e-312,-0.00166726,0.000543922,-0.000266294,2.53129e-05,-3.44037,-0.17632,-57.131,-2.2358,-1.08917,-58.2008,0.00283485,0.00124391,3.23911e-05,-0.329461,-3.17501,-14.3733,0,0,0,0,0,0,-0.279253,3.16023,-14.2807,0.401292,0.117894,2.6208,-4.1291,0.809823,10.2777,3.85691,0.399186,10.1593,-0.3835,0.0986528,2.57569,183,0,1,1,0,0.0159644,0.000724303,0.152336,0.00558743,0.00232189,0.0318593,0.0139332,0.032874,9.70822,0.00441724,-0.0123152,-0.000546165,0.0139332,0.032874,9.70822,-0.00114357,-0.0133886,0.00126348
-0.00270056,0.000600504,0.269494,0,0,0.27,-9.71723e-05,0.000801182,0.00255196,0,0,0,-0.00241974,0.0111326,0.00452744,0,0,0,-0.00149159,-0.0150086,0.00187736,0,0,0,0.191061,-0.124952,-0.235362,0.186706,0.119118,-0.253686,-0.190472,-0.118602,-0.25368,-0.186334,0.124971,-0.235461,0.18836,-0.124352,0.0341328,0.184005,0.119718,0.0158088,-0.193172,-0.118002,0.0158148,-0.189035,0.125571,0.0340335,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188662,-0.125897,-0.255125,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188662,0.125897,-0.255125,5.4174e-312,5.4174e-312,-0.00162911,0,0,0,0,0,0,5.4174e-312,5.4174e-312,-0.00162911,0.000543922,-0.000266294,2.53129e-05,-3.44037,-0.17632,-57.131,-2.2358,-1.08917,-58.2008,0.00283485,0.00124391,3.23911e-05,0.02662,-3.52903,-15.2733,0,0,0,0,0,0,0.0692579,3.51479,-15.182,0.383968,0.0340887,2.73748,-4.12901,0.809887,10.2776,3.85699,0.399197,10.1593,-0.36556,0.0143801,2.69114,184,0,1,1,0,0.0159637,0.000724472,0.152327,0.00574228,0.00244557,0.0315792,-0.0108057,0.0316223,9.70015,0.00440603,-0.0123237,-0.000543506,-0.0108057,0.0316223,9.70015,-0.00128538,-0.0144017,0.00156763
-0.00270045,0.000602326,0.269499,0,0,0.27,5.57286e-05,0.000911036,0.00220615,0,0,0,-0.0024232,0.011102,0.00453189,0,0,0,-0.00175445,-0.0152643,0.00218771,0,0,0,0.190809,-0.124685,-0.235842,0.186706,0.119117,-0.253685,-0.190471,-0.118605,-0.253686,-0.186583,0.124703,-0.23594,0.188109,-0.124083,0.033657,0.184005,0.119719,0.0158141,-0.193172,-0.118002,0.0158127,-0.189283,0.125306,0.0335586,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188662,-0.125896,-0.256732,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188662,0.125896,-0.256732,5.11643e-312,5.11643e-312,-0.0015832,0,0,0,0,0,0,5.11643e-312,5.11643e-312,-0.0015832,0.000543922,-0.000266294,2.53129e-05,-3.44037,-0.17632,-57.131,-2.2358,-1.08917,-58.2008,0.00283485,0.00124391,3.23911e-05,0.368977,-3.87799,-16.1192,0,0,0,0,0,0,0.403521,3.86597,-16.0305,0.362558,-0.047487,2.84496,-4.12889,0.809939,10.2776,3.85707,0.39919,10.1593,-0.34324,-0.0674508,2.7978,185,0,1,1,0,0.0159631,0.000724745,0.152319,0.0058551,0.0025673,0.0312835,-0.0312301,0.0311749,9.69182,0.00439433,-0.0123332,-0.000540246,-0.0312301,0.0311749,9.69182,-0.00149159,-0.0150086,0.00187736
